id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
985,G12,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
986,G12,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
987,G12,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
988,G12,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,101.39,3420.75,60.93,2715.71,870.42,200,0,7.3,25,0,3481.68,7300.11,0.397705
989,G12,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
990,G12,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,301.39,10219.62,182.03,8113.28,2600.41,200,0,21.6,25,338.05,10401.65,21699.99,0.425004
991,G12,Contraloria General,6,Completo,monto,1000,,24,0,0,24,46.6,1000,36.83,539.15,526.12,107.36,0,2.3,25,0,1036.83,2236.76,0.519818
992,G12,Contraloria General,6,Completo,monto,1000,,60,0,0,60,25.73,1000,36.83,1347.87,526.12,148.18,0,3.1,25,0,1036.83,3087.1,0.387353
993,G12,Contraloria General,6,Completo,monto,5000,,24,0,0,24,233.26,5000,184.14,2695.75,2630.59,537.43,0,11.2,25,112.32,5184.14,11196.43,0.538869
994,G12,Contraloria General,6,Completo,monto,5000,,60,0,0,60,130.21,5000,184.14,6739.38,2630.59,750.03,0,15.7,25,280.81,5184.14,15625.65,0.402665
995,G12,Contraloria General,6,Completo,monto,12000,,24,0,0,24,559.05,12000,441.94,6469.8,6313.41,1288.06,0,26.9,25,269.58,12441.94,26834.69,0.540213
996,G12,Contraloria General,6,Completo,monto,12000,,60,0,0,60,312.2,12000,441.94,16174.52,6313.41,1798.3,0,37.5,25,673.94,12441.94,37464.61,0.403582
997,G12,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2159.65,79.54,1164.37,1136.23,230.4,0,4.8,25,0,2239.19,4799.99,0.525831
998,G12,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,3911.95,144.07,5272.82,2058.15,576,0,12,25,0,4056.02,11999.99,0.392824
999,G12,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,6433.99,236.95,3468.88,3385.04,691.2,0,14.5,25,144.54,6670.94,14400.1,0.539371
1000,G12,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,11530.56,424.65,15541.77,6066.43,1728,0,36,25,647.57,11955.21,35999.98,0.403566
1001,G12,Contraloria General,6,Baja,monto,1000,,24,0,0,24,42.07,1000,27.33,534.21,390.39,40.39,0,2.1,25,0,1027.33,2019.42,0.484568
1002,G12,Contraloria General,6,Baja,monto,1000,,60,0,0,60,23.65,1000,27.33,1335.52,390.39,56.76,0,2.9,25,0,1027.33,2837.9,0.388887
1003,G12,Contraloria General,6,Baja,monto,5000,,24,0,0,24,210.59,5000,136.63,2671.04,1951.92,202.16,0,10.2,25,111.29,5136.63,10108.24,0.504421
1004,G12,Contraloria General,6,Baja,monto,5000,,60,0,0,60,119.76,5000,136.63,6677.61,1951.92,287.42,0,14.4,25,278.23,5136.63,14371.21,0.405994
1005,G12,Contraloria General,6,Baja,monto,12000,,24,0,0,24,504.67,12000,327.92,6410.51,4684.61,484.48,0,24.3,25,267.1,12327.92,24223.92,0.505758
1006,G12,Contraloria General,6,Baja,monto,12000,,60,0,0,60,287.13,12000,327.92,16026.29,4684.61,689.1,0,34.5,25,667.76,12327.92,34455.18,0.406973
1007,G12,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2394.67,65.44,1279.25,934.84,96,0,4.8,25,0,2460.11,4800,0.490963
1008,G12,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,4257.9,116.36,5686.53,1662.22,240,0,12.1,25,0,4374.26,12000.11,0.394961
1009,G12,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,7128.33,194.8,3808.02,2782.79,288,0,14.5,25,158.67,7323.13,14400.11,0.505087
1010,G12,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,12538.44,342.64,16745.4,4894.81,720,0,36.1,25,697.73,12881.08,36000.12,0.406993
1011,G12,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,45.4,1000,27.33,534.21,390.39,200,0,2.1,25,0,1027.33,2179.03,0.425844
1012,G12,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,24.84,1000,27.33,1335.52,390.39,200,0,2.9,25,0,1027.33,2981.14,0.349563
1013,G12,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,210.54,5000,136.63,2671.04,1951.92,200,0,10.1,25,111.29,5136.63,10105.98,0.504608
1014,G12,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,119.03,5000,136.63,6677.61,1951.92,200,0,14.2,25,278.23,5136.63,14283.59,0.411776
1015,G12,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,498.73,12000,327.92,6410.51,4684.61,200,0,23.9,25,267.1,12327.92,23939.04,0.516601
1016,G12,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,283.05,12000,327.92,16026.29,4684.61,200,0,33.9,25,667.76,12327.92,33965.48,0.420781
1017,G12,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,102.08,2392.62,65.38,1278.16,934.04,200,0,4.8,25,0,2458,4900,0.472858
1018,G12,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100.83,4308.75,117.74,5754.43,1682.07,200,0,12,25,0,4426.49,12099.99,0.398164
1019,G12,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,302.08,7223.56,197.4,3858.89,2819.96,200,0,14.5,25,160.79,7420.96,14500.1,0.510849
1020,G12,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300.83,12759.16,348.67,17040.17,4980.98,200,0,36,25,710.01,13107.83,36099.99,0.421159
1021,G12,Contraloria General,7,Completo,monto,1000,,24,0,0,11,73.59,1000,17.81,242.57,254.45,77.72,0,1.7,25,0,1017.81,1619.25,0.442645
1022,G12,Contraloria General,7,Completo,monto,1000,,60,0,0,11,73.59,1000,17.81,242.57,254.45,77.72,0,1.7,25,0,1017.81,1619.25,0.442645
1023,G12,Contraloria General,7,Completo,monto,5000,,24,0,0,24,200.29,5000,89.06,2646.31,1272.27,461.47,0,9.7,25,110.26,5089.06,9614.07,0.417092
1024,G12,Contraloria General,7,Completo,monto,5000,,60,0,0,60,116.35,5000,89.06,6615.77,1272.27,670.17,0,14,25,275.66,5089.06,13961.93,0.356994
1025,G12,Contraloria General,7,Completo,monto,12000,,24,0,0,24,479.93,12000,213.74,6351.14,3053.44,1105.76,0,23.1,25,264.63,12213.74,23036.81,0.418199
1026,G12,Contraloria General,7,Completo,monto,12000,,60,0,0,60,278.93,12000,213.74,15877.86,3053.44,1606.64,0,33.5,25,661.58,12213.74,33471.76,0.357822
1027,G12,Contraloria General,7,Completo,letra,,100,24,0,0,11,100.01,1364.63,24.31,331.03,347.24,105.6,0,2.3,25,0,1388.94,2200.11,0.445763
1028,G12,Contraloria General,7,Completo,letra,,100,60,0,0,11,100.01,1364.63,24.31,331.03,347.24,105.6,0,2.3,25,0,1388.94,2200.11,0.445763
1029,G12,Contraloria General,7,Completo,letra,,300,24,0,0,11,300,4126.9,73.51,1001.09,1050.1,316.8,0,6.7,25,0,4200.41,6600.1,0.450897
1030,G12,Contraloria General,7,Completo,letra,,300,60,0,0,11,300,4126.9,73.51,1001.09,1050.1,316.8,0,6.7,25,0,4200.41,6600.1,0.450897
1031,G12,Contraloria General,7,Baja,monto,1000,,24,0,0,11,71.48,1000,17.81,242.57,254.45,31.46,0,1.6,25,0,1017.81,1572.89,0.461664
1032,G12,Contraloria General,7,Baja,monto,1000,,60,0,0,11,71.48,1000,17.81,242.57,254.45,31.46,0,1.6,25,0,1017.81,1572.89,0.461664
1033,G12,Contraloria General,7,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
1034,G12,Contraloria General,7,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
1035,G12,Contraloria General,7,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
1036,G12,Contraloria General,7,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
1037,G12,Contraloria General,7,Baja,letra,,100,24,0,0,11,100,1405.29,25.03,340.89,357.58,44,0,2.2,25,0,1430.32,2199.99,0.465182
1038,G12,Contraloria General,7,Baja,letra,,100,60,0,0,11,100,1405.29,25.03,340.89,357.58,44,0,2.2,25,0,1430.32,2199.99,0.465182
1039,G12,Contraloria General,7,Baja,letra,,300,24,0,0,11,300,4248.89,75.68,1030.68,1081.14,132,0,6.6,25,0,4324.57,6599.99,0.470533
1040,G12,Contraloria General,7,Baja,letra,,300,60,0,0,11,300,4248.89,75.68,1030.68,1081.14,132,0,6.6,25,0,4324.57,6599.99,0.470533
1041,G12,Contraloria General,7,Referido $100,monto,1000,,24,0,0,11,79.16,1000,17.81,242.57,254.45,200,0,1.7,25,0,1017.81,1741.53,0.399362
1042,G12,Contraloria General,7,Referido $100,monto,1000,,60,0,0,11,79.16,1000,17.81,242.57,254.45,200,0,1.7,25,0,1017.81,1741.53,0.399362
1043,G12,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
1044,G12,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
1045,G12,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
1046,G12,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
1047,G12,Contraloria General,7,Referido $100,letra,,100,24,0,0,11,104.54,1368.33,24.37,331.92,348.17,200,0,2.2,25,0,1392.7,2299.99,0.419767
1048,G12,Contraloria General,7,Referido $100,letra,,100,60,0,0,11,104.54,1368.33,24.37,331.92,348.17,200,0,2.2,25,0,1392.7,2299.99,0.419767
1049,G12,Contraloria General,7,Referido $100,letra,,300,24,0,0,11,304.55,4270.01,76.06,1035.81,1086.52,200,0,6.7,25,0,4346.07,6700.1,0.463617
1050,G12,Contraloria General,7,Referido $100,letra,,300,60,0,0,11,304.55,4270.01,76.06,1035.81,1086.52,200,0,6.7,25,0,4346.07,6700.1,0.463617
1051,G11,Caja de Seguro Social,1,Completo,monto,5000,,72,0,0,60,118.74,5000,35.25,6545.82,503.53,997.43,854.94,14.3,25,272.74,5035.25,14249.01,0.277031
1052,G11,Caja de Seguro Social,1,Completo,letra,,40,72,0,0,60,40,1715.49,12.09,2245.85,172.76,336,288,4.8,25,0,1727.58,4799.99,0.267345
1053,G11,Caja de Seguro Social,1,Baja,monto,5000,,72,0,0,60,120.4,5000,89.06,6615.77,1272.27,288.96,866.88,14.5,25,275.66,5089.06,14448.1,0.332553
1054,G11,Caja de Seguro Social,1,Baja,letra,,40,72,0,0,60,40,1689.98,30.1,2236.1,430.02,96,288,4.8,25,0,1720.08,4800,0.321318
1055,G11,Caja de Seguro Social,3,Completo,monto,5000,,72,0,0,60,122.53,5000,89.06,6615.77,1272.27,529.35,882.24,14.8,25,275.66,5089.06,14704.15,0.321018
1056,G11,Caja de Seguro Social,3,Completo,letra,,40,72,0,0,60,40,1660.39,29.57,2196.94,422.49,172.8,288,4.8,25,0,1689.96,4799.99,0.310343
1057,G11,Caja de Seguro Social,3,Baja,monto,5000,,72,0,0,60,119.1,5000,89.06,6615.77,1272.27,142.93,857.55,14.3,25,275.66,5089.06,14292.54,0.339967
1058,G11,Caja de Seguro Social,3,Baja,letra,,40,72,0,0,60,40,1708.47,30.43,2260.57,434.73,48,288,4.9,25,0,1738.9,4800.1,0.328366
1059,G11,Caja de Seguro Social,6,Completo,monto,5000,,72,0,0,60,98.93,5000,125.58,3331.62,1793.95,593.58,712.29,11.9,25,277.64,5125.58,11871.56,0.224378
1060,G11,Caja de Seguro Social,6,Completo,letra,,40,72,0,0,60,40,2069.13,51.97,1378.71,742.38,240,288,4.8,25,0,2121.1,4799.99,0.213794
1061,G11,Caja de Seguro Social,6,Baja,monto,5000,,72,0,0,60,95.7,5000,125.58,3331.62,1793.95,229.68,689.04,11.5,25,277.64,5125.58,11484.01,0.2372
1062,G11,Caja de Seguro Social,6,Baja,letra,,40,72,0,0,60,40,2139.37,53.73,1425.51,767.58,96,288,4.8,25,0,2193.1,4799.99,0.225813
1063,G11,Caja de Seguro Social,7,Completo,monto,5000,,72,0,0,60,124.46,5000,89.06,6615.77,1272.27,746.78,896.14,15,25,275.66,5089.06,14935.68,0.311297
1064,G11,Caja de Seguro Social,7,Completo,letra,,40,72,0,0,60,40,1634.49,29.11,2162.67,415.9,240,288,4.8,25,0,1663.6,4799.97,0.301065
1065,G11,Caja de Seguro Social,7,Baja,monto,5000,,72,0,0,60,120.4,5000,89.06,6615.77,1272.27,288.96,866.88,14.5,25,275.66,5089.06,14448.1,0.332553
1066,G11,Caja de Seguro Social,7,Baja,letra,,40,72,0,0,60,40,1689.98,30.1,2236.1,430.02,96,288,4.8,25,0,1720.08,4800,0.321318
1067,G8,Contraloria General,1,Completo,monto,5000,,48,1,0,48,124.64,5000,35,5200,500,835.09,357.9,12,25,0,5000,11964.99,0.298055
1068,G8,Contraloria General,1,Completo,letra,,200,48,1,0,48,200,7871.57,55.1,8186.43,787.16,1340.14,574.35,19.2,25,341.1,7871.57,19200.05,0.307581
1069,G8,Contraloria General,1,Completo,monto,5000,,48,0,1,48,103.03,5000,35.25,3110.13,503.53,692.38,296.73,9.9,25,218.19,5035.25,9891.11,0.211396
1070,G8,Contraloria General,1,Completo,letra,,200,48,0,1,48,200,9718.96,68.51,6045.45,978.75,1344,576,19.2,25,424.12,9787.47,19199.99,0.211844
1071,G8,Contraloria General,1,Completo,monto,5000,,48,1,1,48,100.17,5000,35,3088.36,500,670.67,287.43,9.6,25,0,5000,9616.06,0.202831
1072,G8,Contraloria General,1,Completo,letra,,200,48,1,1,48,200,9752.62,68.27,6023.92,975.26,1339.22,573.95,19.2,25,422.61,9752.62,19200.05,0.213637
1073,G8,Contraloria General,7,Completo,monto,5000,,48,1,0,48,130.97,5000,87.5,5200,1250,624.32,374.59,12.5,25,0,5000,12573.91,0.345129
1074,G8,Contraloria General,7,Completo,letra,,200,48,1,0,11,200,2671.2,46.75,636.63,667.8,217.66,130.6,4.4,25,0,2671.2,4400.04,0.443162
1075,G8,Contraloria General,7,Completo,monto,5000,,48,0,1,48,110.52,5000,89.06,3143.37,1272.27,530.48,318.29,10.7,25,220.53,5089.06,10609.7,0.255164
1076,G8,Contraloria General,7,Completo,letra,,200,48,0,1,11,200,2853.18,50.82,388.6,726,220,132,4.4,25,0,2904,4400,0.339259
1077,G8,Contraloria General,7,Completo,monto,5000,,48,1,1,48,107.04,5000,87.5,3088.36,1250,509.43,305.66,10.2,25,0,5000,10276.15,0.249238
1078,G8,Contraloria General,7,Completo,letra,,200,48,1,1,11,200,2870.64,50.24,384.13,717.66,217.49,130.49,4.4,25,0,2870.64,4400.05,0.354671
1079,G12,Contraloria General,1,Completo,monto,5000,,48,1,0,48,126.6,5000,87.5,5200,1250,579.18,0,12.1,25,0,5000,12153.78,0.368278
1080,G12,Contraloria General,1,Completo,letra,,200,48,1,0,48,200,7759.31,135.79,8069.68,1939.83,915.08,0,19.1,25,336.24,7759.31,19200.03,0.379105
1081,G12,Contraloria General,1,Completo,monto,5000,,48,0,1,48,106.8,5000,89.06,3143.37,1272.27,492.13,0,10.3,25,220.53,5089.06,10252.66,0.269922
1082,G12,Contraloria General,1,Completo,letra,,200,48,0,1,48,200,9374.7,166.98,5893.63,2385.42,921.6,0,19.3,25,413.47,9541.68,19200.1,0.270449
1083,G12,Contraloria General,1,Completo,monto,5000,,48,1,1,48,103.47,5000,87.5,3088.36,1250,472.6,0,9.9,25,0,5000,9933.36,0.263379
1084,G12,Contraloria General,1,Completo,letra,,200,48,1,1,48,200,9459.3,165.54,5842.74,2364.82,913.65,0,19.1,25,409.9,9459.3,19200.05,0.275173
1085,G12,Contraloria General,7,Completo,monto,5000,,48,1,0,48,126.6,5000,87.5,5200,1250,579.18,0,12.1,25,0,5000,12153.78,0.368278
1086,G12,Contraloria General,7,Completo,letra,,200,48,1,0,11,200,2763.77,48.37,658.69,690.94,208.88,0,4.4,25,0,2763.77,4400.05,0.465665
1087,G12,Contraloria General,7,Completo,monto,5000,,48,0,1,48,106.8,5000,89.06,3143.37,1272.27,492.13,0,10.3,25,220.53,5089.06,10252.66,0.269922
1088,G12,Contraloria General,7,Completo,letra,,200,48,0,1,11,200,2953.15,52.6,402.21,751.44,211.2,0,4.4,25,0,3005.75,4400,0.355368
1089,G12,Contraloria General,7,Completo,monto,5000,,48,1,1,48,103.47,5000,87.5,3088.36,1250,472.6,0,9.9,25,0,5000,9933.36,0.263379
1090,G12,Contraloria General,7,Completo,letra,,200,48,1,1,11,200,2970.03,51.98,397.43,742.51,208.71,0,4.4,25,0,2970.03,4400.06,0.371511
1091,G8,Contraloria General,3,Completo,capacidad,,,60,0,0,60,100,4304.12,76.66,5695.01,1095.2,432,360,12,25,0,4380.78,11999.99,0.333532
1092,G9,Contraloria General,3,Completo,capacidad,,,60,0,0,60,299.69,13056.6,232.56,17275.9,3322.29,1294.66,0,36,25,719.83,13289.16,35962.84,0.367597
1093,G10,Contraloria General,3,Completo,capacidad,,,60,0,0,60,212.5,8966.63,159.71,11864.24,2281.58,918,765,25.5,25,494.34,9126.34,25500,0.343601
1094,G11,Caja de Seguro Social,3,Completo,capacidad,,,60,0,0,60,35,1451.63,25.86,1920.73,369.37,151.2,252,4.2,25,0,1477.49,4199.99,0.309843
1095,G12,Contraloria General,3,Completo,capacidad,,,60,0,0,60,67.5,2995.78,53.36,3963.88,762.29,291.6,0,8.2,25,0,3049.14,8100.11,0.355383
