id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
970,G12,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9492.27,169.07,7729.07,2415.34,777.6,648,21.6,25.01,322.04,9661.34,21600,0.38803
971,G12,Contraloria General,5,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
972,G12,Contraloria General,5,Baja,monto,1000,,60,0,0,36,30.9,1000,17.81,814.24,254.45,44.5,66.75,2.3,24.75,0,1017.81,2224.8,0.382056
973,G12,Contraloria General,5,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
974,G12,Contraloria General,5,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
975,G12,Contraloria General,5,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
976,G12,Contraloria General,5,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
977,G12,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
978,G12,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3262.76,58.12,2656.7,830.22,144,216,7.2,25,0,3320.88,7200,0.387654
979,G12,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
980,G12,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,9655.26,171.98,7861.79,2456.81,432,648,21.7,24.89,327.57,9827.24,21600,0.400109
981,G12,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
982,G12,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,33.09,1000,17.81,814.24,254.45,200,68.47,2.3,25.21,0,1017.81,2382.48,0.339486
983,G12,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
984,G12,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
985,G12,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
986,G12,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
987,G12,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
988,G12,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,100,3283.85,58.49,2673.87,835.58,200,216,7.2,-74.99,0,3342.34,7200,0.392152
989,G12,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
990,G12,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,300,9811.83,174.77,7989.28,2496.65,200,648,21.7,-75.12,332.89,9986.6,21600,0.412047
991,G12,Contraloria General,6,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
992,G12,Contraloria General,6,Completo,monto,1000,,60,0,0,60,23.77,1000,17.81,1363.86,254.45,102.68,85.57,2.9,25.13,0,1017.81,2852.4,0.335331
993,G12,Contraloria General,6,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
994,G12,Contraloria General,6,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
995,G12,Contraloria General,6,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
996,G12,Contraloria General,6,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
997,G12,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
998,G12,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,4237.65,75.48,5779.59,1078.28,432,360,12,25,0,4313.13,12000,0.340358
999,G12,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
1000,G12,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,12463.24,221.99,16998.2,3171.31,1296,1080,36,25,708.26,12685.23,36000,0.350882
1001,G12,Contraloria General,6,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
1002,G12,Contraloria General,6,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
1003,G12,Contraloria General,6,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
1004,G12,Contraloria General,6,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
1005,G12,Contraloria General,6,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
1006,G12,Contraloria General,6,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
1007,G12,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
1008,G12,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
1009,G12,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
1010,G12,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
1011,G12,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
1012,G12,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
1013,G12,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
1014,G12,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
1015,G12,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
1016,G12,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
1017,G12,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
1018,G12,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
1019,G12,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
1020,G12,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
1021,G12,Contraloria General,7,Completo,monto,1000,,24,0,0,11,76.09,1000,17.81,264.63,254.45,60.27,50.22,1.7,24.9,0,1017.81,1673.98,0.449459
1022,G12,Contraloria General,7,Completo,monto,1000,,60,0,0,11,76.09,1000,17.81,264.63,254.45,60.27,50.22,1.7,24.9,0,1017.81,1673.98,0.449459
1023,G12,Contraloria General,7,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
1024,G12,Contraloria General,7,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
1025,G12,Contraloria General,7,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
1026,G12,Contraloria General,7,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
1027,G12,Contraloria General,7,Completo,letra,,100,24,0,0,11,100,1319.28,23.5,349.12,335.7,79.2,66,2.2,25,0,1342.78,2200,0.451973
1028,G12,Contraloria General,7,Completo,letra,,100,60,0,0,11,100,1319.28,23.5,349.12,335.7,79.2,66,2.2,25,0,1342.78,2200,0.451973
1029,G12,Contraloria General,7,Completo,letra,,300,24,0,0,11,300,3990.38,71.08,1055.97,1015.37,237.6,198,6.6,25,0,4061.46,6600,0.457385
1030,G12,Contraloria General,7,Completo,letra,,300,60,0,0,11,300,3990.38,71.08,1055.97,1015.37,237.6,198,6.6,25,0,4061.46,6600,0.457385
1031,G12,Contraloria General,7,Baja,monto,1000,,24,0,0,11,74.81,1000,17.81,264.63,254.45,32.92,49.37,1.7,24.94,0,1017.81,1645.82,0.460692
1032,G12,Contraloria General,7,Baja,monto,1000,,60,0,0,11,74.81,1000,17.81,264.63,254.45,32.92,49.37,1.7,24.94,0,1017.81,1645.82,0.460692
1033,G12,Contraloria General,7,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
1034,G12,Contraloria General,7,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
1035,G12,Contraloria General,7,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
1036,G12,Contraloria General,7,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
1037,G12,Contraloria General,7,Baja,letra,,100,24,0,0,11,100,1342.19,23.91,355.18,341.53,44,66,2.3,24.89,0,1366.1,2200,0.463457
1038,G12,Contraloria General,7,Baja,letra,,100,60,0,0,11,100,1342.19,23.91,355.18,341.53,44,66,2.3,24.89,0,1366.1,2200,0.463457
1039,G12,Contraloria General,7,Baja,letra,,300,24,0,0,11,300,4059.09,72.3,1074.16,1032.85,132,198,6.6,25,0,4131.39,6600,0.468955
1040,G12,Contraloria General,7,Baja,letra,,300,60,0,0,11,300,4059.09,72.3,1074.16,1032.85,132,198,6.6,25,0,4131.39,6600,0.468955
1041,G12,Contraloria General,7,Referido $100,monto,1000,,24,0,0,11,82.51,1000,17.81,264.63,254.45,200,51.45,1.8,25.08,0,1017.81,1815.22,0.400481
1042,G12,Contraloria General,7,Referido $100,monto,1000,,60,0,0,11,82.51,1000,17.81,264.63,254.45,200,51.45,1.8,25.08,0,1017.81,1815.22,0.400481
1043,G12,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
1044,G12,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
1045,G12,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
1046,G12,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
1047,G12,Contraloria General,7,Referido $100,letra,,100,24,0,0,11,100,1305.75,23.26,345.54,332.25,200,66,2.2,-75,0,1329.01,2200,0.445267
1048,G12,Contraloria General,7,Referido $100,letra,,100,60,0,0,11,100,1305.75,23.26,345.54,332.25,200,66,2.2,-75,0,1329.01,2200,0.445267
1049,G12,Contraloria General,7,Referido $100,letra,,300,24,0,0,11,300,4079.91,72.67,1079.67,1038.15,200,198,6.6,-75,0,4152.58,6600,0.472498
1050,G12,Contraloria General,7,Referido $100,letra,,300,60,0,0,11,300,4079.91,72.67,1079.67,1038.15,200,198,6.6,-75,0,4152.58,6600,0.472498
1051,G11,Caja de Seguro Social,1,Completo,monto,5000,,72,0,0,48,139.11,5000,89.06,5394.4,1272.27,934.8,400.63,13.4,25.23,224.77,5089.06,13354.56,0.340359
1052,G11,Caja de Seguro Social,1,Completo,letra,,40,72,0,0,48,40,1457.66,25.96,1572.63,370.91,268.8,115.2,3.9,24.94,0,1483.62,3840,0.32841
1053,G11,Caja de Seguro Social,1,Baja,monto,5000,,72,0,0,48,131.78,5000,89.06,5394.4,1272.27,253.01,379.52,12.7,25.15,224.77,5089.06,12650.88,0.377503
1054,G11,Caja de Seguro Social,1,Baja,letra,,40,72,0,0,48,40,1539.32,27.42,1660.74,391.69,76.8,115.2,3.9,24.93,0,1566.74,3840,0.36378
1055,G11,Caja de Seguro Social,3,Completo,monto,5000,,72,0,0,48,139.11,5000,89.06,5394.4,1272.27,934.8,400.63,13.4,25.23,224.77,5089.06,13354.56,0.340359
1056,G11,Caja de Seguro Social,3,Completo,letra,,40,72,0,0,48,40,1457.66,25.96,1572.63,370.91,268.8,115.2,3.9,24.94,0,1483.62,3840,0.32841
1057,G11,Caja de Seguro Social,3,Baja,monto,5000,,72,0,0,48,131.78,5000,89.06,5394.4,1272.27,253.01,379.52,12.7,25.15,224.77,5089.06,12650.88,0.377503
1058,G11,Caja de Seguro Social,3,Baja,letra,,40,72,0,0,48,40,1539.32,27.42,1660.74,391.69,76.8,115.2,3.9,24.93,0,1566.74,3840,0.36378
1059,G11,Caja de Seguro Social,6,Completo,monto,5000,,72,0,0,48,134.04,5000,89.06,5394.4,1272.27,463.23,386.03,12.9,25.18,224.77,5089.06,12867.84,0.365186
1060,G11,Caja de Seguro Social,6,Completo,letra,,40,72,0,0,48,40,1513.19,26.95,1632.54,385.04,138.24,115.2,3.9,24.94,0,1540.14,3840,0.352063
1061,G11,Caja de Seguro Social,6,Baja,monto,5000,,72,0,0,48,131.78,5000,89.06,5394.4,1272.27,253.01,379.52,12.7,25.15,224.77,5089.06,12650.88,0.377503
1062,G11,Caja de Seguro Social,6,Baja,letra,,40,72,0,0,48,40,1539.32,27.42,1660.74,391.69,76.8,115.2,3.9,24.93,0,1566.74,3840,0.36378
1063,G11,Caja de Seguro Social,7,Completo,monto,5000,,72,0,0,48,134.04,5000,89.06,5394.4,1272.27,463.23,386.03,12.9,25.18,224.77,5089.06,12867.84,0.365186
1064,G11,Caja de Seguro Social,7,Completo,letra,,40,72,0,0,48,40,1513.19,26.95,1632.54,385.04,138.24,115.2,3.9,24.94,0,1540.14,3840,0.352063
1065,G11,Caja de Seguro Social,7,Baja,monto,5000,,72,0,0,48,131.78,5000,89.06,5394.4,1272.27,253.01,379.52,12.7,25.15,224.77,5089.06,12650.88,0.377503
1066,G11,Caja de Seguro Social,7,Baja,letra,,40,72,0,0,48,40,1539.32,27.42,1660.74,391.69,76.8,115.2,3.9,24.93,0,1566.74,3840,0.36378
1067,G8,Contraloria General,1,Completo,monto,5000,,48,1,0,48,108.11,5000,122.5,2650,1750,512.79,307.67,10.3,25.3,0,5000,10378.56,0.253998
1068,G8,Contraloria General,1,Completo,letra,,200,48,1,0,48,200,9051.2,221.75,4797.13,3167.92,948.91,569.35,19,24.98,399.76,9051.2,19200,0.265012
1069,G8,Contraloria General,1,Completo,monto,5000,,48,0,1,48,98.31,5000,125.58,1502.69,1793.95,471.9,283.14,9.5,24.62,226.38,5125.58,9437.76,0.200025
1070,G8,Contraloria General,1,Completo,letra,,200,48,0,1,48,200,10186.5,255.84,3061.44,3654.82,960,576,19.2,25,461.2,10442.34,19200,0.200449
1071,G8,Contraloria General,1,Completo,monto,5000,,48,1,1,48,94.69,5000,122.5,1465.88,1750,448.36,269.02,9,25.48,0,5000,9090.24,0.195283
1072,G8,Contraloria General,1,Completo,letra,,200,48,1,1,48,200,10304.83,252.47,3021.13,3606.69,947.38,568.43,19,24.94,455.13,10304.83,19200,0.207041
1073,G8,Contraloria General,7,Completo,monto,5000,,48,1,0,48,130.14,5000,87.5,5300,1250,446.62,372.19,12.5,24.63,0,5000,12493.44,0.359593
1074,G8,Contraloria General,7,Completo,letra,,200,48,1,0,11,200,2673.21,46.78,695.03,668.3,156.72,130.6,4.4,24.96,0,2673.21,4400,0.471626
1075,G8,Contraloria General,7,Completo,monto,5000,,48,0,1,48,109.66,5000,89.06,3211.28,1272.27,379,315.83,10.6,24.55,224.77,5089.06,10527.36,0.265041
1076,G8,Contraloria General,7,Completo,letra,,200,48,0,1,11,200,2872.58,51.17,425.51,730.94,158.4,132,4.4,25,0,2923.75,4400,0.356538
1077,G8,Contraloria General,7,Completo,monto,5000,,48,1,1,48,106.2,5000,87.5,3155.08,1250,363.86,303.22,10.2,25.34,0,5000,10195.2,0.258662
1078,G8,Contraloria General,7,Completo,letra,,200,48,1,1,11,200,2889.93,50.57,420.59,722.48,156.58,130.48,4.4,24.97,0,2889.93,4400,0.372273
1079,G12,Contraloria General,1,Completo,monto,5000,,48,1,0,48,135.03,5000,87.5,5300,1250,901.28,386.26,12.9,24.94,0,5000,12962.88,0.335487
1080,G12,Contraloria General,1,Completo,letra,,200,48,1,0,48,200,7272.8,127.27,7709.16,1818.2,1335.09,572.18,19.1,24.98,321.22,7272.8,19200,0.344731
1081,G12,Contraloria General,1,Completo,monto,5000,,48,0,1,48,113.81,5000,89.06,3211.28,1272.27,764.81,327.78,11,24.79,224.77,5089.06,10925.76,0.249482
1082,G12,Contraloria General,1,Completo,letra,,200,48,0,1,48,200,8796.13,156.67,5649.37,2238.2,1344,576,19.2,25.01,395.42,8952.8,19200,0.249918
1083,G12,Contraloria General,1,Completo,monto,5000,,48,1,1,48,110.18,5000,87.5,3155.08,1250,734.27,314.69,10.5,25.24,0,5000,10577.28,0.243765
1084,G12,Contraloria General,1,Completo,letra,,200,48,1,1,48,200,8880.24,155.4,5603.58,2220.06,1333.12,571.34,19.1,24.95,392.21,8880.24,19200,0.254233
1085,G12,Contraloria General,7,Completo,monto,5000,,48,1,0,48,130.14,5000,87.5,5300,1250,446.62,372.19,12.5,24.63,0,5000,12493.44,0.359593
1086,G12,Contraloria General,7,Completo,letra,,200,48,1,0,11,200,2673.21,46.78,695.03,668.3,156.72,130.6,4.4,24.96,0,2673.21,4400,0.471626
1087,G12,Contraloria General,7,Completo,monto,5000,,48,0,1,48,109.66,5000,89.06,3211.28,1272.27,379,315.83,10.6,24.55,224.77,5089.06,10527.36,0.265041
1088,G12,Contraloria General,7,Completo,letra,,200,48,0,1,11,200,2872.58,51.17,425.51,730.94,158.4,132,4.4,25,0,2923.75,4400,0.356538
1089,G12,Contraloria General,7,Completo,monto,5000,,48,1,1,48,106.2,5000,87.5,3155.08,1250,363.86,303.22,10.2,25.34,0,5000,10195.2,0.258662
1090,G12,Contraloria General,7,Completo,letra,,200,48,1,1,11,200,2889.93,50.57,420.59,722.48,156.58,130.48,4.4,24.97,0,2889.93,4400,0.372273
1091,G8,Contraloria General,3,Completo,capacidad,,,60,0,0,60,100,4173.92,74.34,5692.66,1062.07,600,360,12,25.01,0,4248.26,12000,0.330011
1092,G9,Contraloria General,3,Completo,capacidad,,,60,0,0,60,299.69,12263.39,218.43,16725.63,3120.46,1798.14,1078.88,36,24.97,696.9,12481.82,35962.8,0.340039
1093,G10,Contraloria General,3,Completo,capacidad,,,60,0,0,60,212.5,8692.85,154.83,11855.89,2211.92,1275,765,25.5,25.01,494,8847.68,25500,0.339822
1094,G11,Caja de Seguro Social,3,Completo,capacidad,,,60,0,0,48,35,1274.12,22.69,1374.61,324.2,235.2,100.8,3.4,24.98,0,1296.81,3360,0.327779
1095,G12,Contraloria General,3,Completo,capacidad,,,60,0,0,60,67.5,2752.86,49.03,3754.53,700.47,567,243,8.1,25.01,0,2801.89,8100,0.315127
